05, 0.182410, 0.182164, 0.181038, 0.179677, 0.178817, 0.178839, 0.179619, 0.180501, 0.180540, 0.178887, 0.175995, 0.173679, 0.173144, 0.173808, 0.174528, 0.175103, 0.175942, 0.177339, 0.179206, 0.181117, 0.182724, 0.183700, 0.183834, 0.183363, 0.183109, 0.183531, 0.184092, 0.184437, 0.185193, 0.187316, 0.190541, 0.193925, 0.197061, 0.200103, 0.203148, 0.206034, 0.208622, 0.210569, 0.211565, 0.211928, 0.212737, 0.215069, 0.218521, 0.221491, 0.223162, 0.224828, 0.228358, 0.233711, 0.238812, 0.241651, 0.241884, 0.240785, 0.240531, 0.242501, 0.245949, 0.248220, 0.247518, 0.244897, 0.243572, 0.246184, 0.252014, 0.257307, 0.258390, 0.254908, 0.249906, 0.247376, 0.248924, 0.252650, 0.254931, 0.253336, 0.248374, 0.243202, 0.241656, 0.245049, 0.250936, 0.254928, 0.254017, 0.248404, 0.241560, 0.237942, 0.239440, 0.244004, 0.247837, 0.248337, 0.245257, 0.240744, 0.238056, 0.239631, 0.245006, 0.250892, 0.253417, 0.251052, 0.245696, 0.241502, 0.241841, 0.246741, 0.253092, 0.257265, 0.257738, 0.255511, 0.253201, 0.253512, 0.257598, 0.263463, 0.267195, 0.266239, 0.261996, 0.258750, 0.259851, 0.264453, 0.269042, 0.270926, 0.269839, 0.267474, 0.266045, 0.266679, 0.268821, 0.270438, 0.269300, 0.265279, 0.261359, 0.260523, 0.261803, 0.261984, 0.259858, 0.256854, 0.254414, 0.252585, 0.250799, 0.248596, 0.245750, 0.242289, 0.238564, 0.235455, 0.233255, 0.230848, 0.227233, 0.223443, 0.221054, 0.219370, 0.216587, 0.212891, 0.209573, 0.206908, 0.204533, 0.202254, 0.199829, 0.197150, 0.194341, 0.191919, 0.190732, 0.190597, 0.189578, 0.186494, 0.183080, 0.181730, 0.182191, 0.182534, 0.181782, 0.180119, 0.178262, 0.176956, 0.176879, 0.178379, 0.180800, 0.181965, 0.180309, 0.177063, 0.175600, 0.177541, 0.181276, 0.184278, 0.185464, 0.185150, 0.184440, 0.184656, 0.187005, 0.191857, 0.197799, 0.201697, 0.201263, 0.198061, 0.196699, 0.200249, 0.207296, 0.214465, 0.219277, 0.221046, 0.220634, 0.220417, 0.223192, 0.230441, 0.239846, 0.246035, 0.245585, 0.240766, 0.238130, 0.242423, 0.251882, 0.261011, 0.265832, 0.265706, 0.263078, 0.261882, 0.265744, 0.274399, 0.282267, 0.283396, 0.277573, 0.271182, 0.271493, 0.278854, 0.286950, 0.290019, 0.287225, 0.282267, 0.279782, 0.281896, 0.286602, 0.289427, 0.286904, 0.279689, 0.272959, 0.271985, 0.276326, 0.280294, 0.279425, 0.274150, 0.268379, 0.265640, 0.266097, 0.267101, 0.265656, 0.260675, 0.253651, 0.247794, 0.245706, 0.246931, 0.248362, 0.247089, 0.242895, 0.238132, 0.235355, 0.234771, 0.234611, 0.233016, 0.229308, 0.224325, 0.220023, 0.218306, 0.219254, 0.221102, 0.221695, 0.220215, 0.217725, 0.216027, 0.215977, 0.216709, 0.216633, 0.214804, 0.211681, 0.208978, 0.208505, 0.210683, 0.213918, 0.215770, 0.215258, 0.213733, 0.213291, 0.214530, 0.216273, 0.216776, 0.214935, 0.211462, 0.208755, 0.209203, 0.212785, 0.216585, 0.217583, 0.215667, 0.213976, 0.215260, 0.218709, 0.221295, 0.220710, 0.217115, 0.212835, 0.211125, 0.213606, 0.218358, 0.221037, 0.219179, 0.215386, 0.215215, 0.220248, 0.226122, 0.228133, 0.225360, 0.220412, 0.217045, 0.217792, 0.221948, 0.225935, 0.226038, 0.221746, 0.217272, 0.218340, 0.225299, 0.232090, 0.233318, 0.229074, 0.223375, 0.220052, 0.220739, 0.224330, 0.227752, 0.227876, 0.223823, 0.218506, 0.217076, 0.221855, 0.229070, 0.232927, 0.231238, 0.226143, 0.221332, 0.219572, 0.221382, 0.225235, 0.228625, 0.229276, 0.226654, 0.223360, 0.223822, 0.229433, 0.236375, 0.240168, 0.239661, 0.236692, 0.234192, 0.234399, 0.237902, 0.243468, 0.248583, 0.250899, 0.250340, 0.249992, 0.253609, 0.260901, 0.267532, 0.270067, 0.269017, 0.267412, 0.267987, 0.271525, 0.276956, 0.281965, 0.284358, 0.284282, 0.284938, 0.289389, 0.296146, 0.300415, 0.299939, 0.297142, 0.295881, 0.297634, 0.300841, 0.302799, 0.302068, 0.299761, 0.298886, 0.301718, 0.306454, 0.308242, 0.304698, 0.299069, 0.296412, 0.297387, 0.298470, 0.296591, 0.291402, 0.285144, 0.281392, 0.282289, 0.285822, 0.286759, 0.281677, 0.272748, 0.266223, 0.265391, 0.267121, 0.266481, 0.261473, 0.253368, 0.245483, 0.241098, 0.241430, 0.244464, 0.245809, 0.241673, 0.232721, 0.224287, 0.221207, 0.222605, 0.224193, 0.222947, 0.218403, 0.211994, 0.206122, 0.203268, 0.204671, 0.208739, 0.211273, 0.208897, 0.202303, 0.195915, 0.193775, 0.195834, 0.199074, 0.200861, 0.200198, 0.197440, 0.194001, 0.192202, 0.194265, 0.199727, 0.204383, 0.204236, 0.199868, 0.195878, 0.195919, 0.199444, 0.203823, 0.206937, 0.207900, 0.207143, 0.206247, 0.207322, 0.211831, 0.217907, 0.220988, 0.219370, 0.216845, 0.217993, 0.222344, 0.226628, 0.229227, 0.230572, 0.231692, 0.233563, 0.236701, 0.240994, 0.245134, 0.247000, 0.246542, 0.246996, 0.250501, 0.254429, 0.255775, 0.255544, 0.256614, 0.259272, 0.261954, 0.263887, 0.264986, 0.265472, 0.265753, 0.266416, 0.267868, 0.269334, 0.268892, 0.266372, 0.264920, 0.266728, 0.269399, 0.269407, 0.266802, 0.264148, 0.263057, 0.263328, 0.263852, 0.263573, 0.261752, 0.258292, 0.254368, 0.252603, 0.254559, 0.257728, 0.257878, 0.253846, 0.248636, 0.245916, 0.246571, 0.248878, 0.250621, 0.250326, 0.247584, 0.243371, 0.240023, 0.240389, 0.245180, 0.250983, 0.252913, 0.249423, 0.243746, 0.240550, 0.241892, 0.246582, 0.251867, 0.254962, 0.254215, 0.250177, 0.246028, 0.246257, 0.252440, 0.260328, 0.263756, 0.260477, 0.253738, 0.249232, 0.250222, 0.255537, 0.261307, 0.263856, 0.261472, 0.255575, 0.250939, 0.252243, 0.258230, 0.262418, 0.260208, 0.252771, 0.245401, 0.242577, 0.244429, 0.247624, 0.248343, 0.244793, 0.238457, 0.233212, 0.232174, 0.234112, 0.234337, 0.229854, 0.222044, 0.214948, 0.211248, 0.210325, 0.209897, 0.207923, 0.203782, 0.198780, 0.195208, 0.194119, 0.193855, 0.191625, 0.186735, 0.180902, 0.176108, 0.172931, 0.170824, 0.168983, 0.166819, 0.164386, 0.162418, 0.161670, 0.162083, 0.162356, 0.161195, 0.158800, 0.156447, 0.154713, 0.153333, 0.152156, 0.151236, 0.150733, 0.150898, 0.151915, 0.153945, 0.156704, 0.159167, 0.160457, 0.161067, 0.162085, 0.163513, 0.164638, 0.165342, 0.166101, 0.167497, 0.169967, 0.173603, 0.178265, 0.183501, 0.188196, 0.191230, 0.193342, 0.196577, 0.201130, 0.204959, 0.206885, 0.207778, 0.209210, 0.212270, 0.217263, 0.223680, 0.230280, 0.235261, 0.237456, 0.238195, 0.241263, 0.247867, 0.253923, 0.255272, 0.252781, 0.250636, 0.251881, 0.256807, 0.263548, 0.269296, 0.271520, 0.269595, 0.266396, 0.267421, 0.274335, 0.281130, 0.281105, 0.274182, 0.266337, 0.263523, 0.266843, 0.272865, 0.276997, 0.276264, 0.270743, 0.263660, 0.260433, 0.263722, 0.269252, 0.269893, 0.263188, 0.252918, 0.245292, 0.243583, 0.246508, 0.250273, 0.251168, 0.247337, 0.239886, 0.232679, 0.229652, 0.231065, 0.233200, 0.232063, 0.226686, 0.219259, 0.213280, 0.211046, 0.212537, 0.215710, 0.217718, 0.216402, 0.211701, 0.206080, 0.202724, 0.202620, 0.204038, 0.204684, 0.203538, 0.200955, 0.198197, 0.196880, 0.198041, 0.201027, 0.203705, 0.204014, 0.201717, 0.198627, 0.196889, 0.196907, 0.197701, 0.198257, 0.198233, 0.197772, 0.197496, 0.198004, 0.199594, 0.201596, 0.202599, 0.202044, 0.201082, 0.200836, 0.200926, 0.200798, 0.200637, 0.200863, 0.201627, 0.202914, 0.204584, 0.206474, 0.208384, 0.210030, 0.211654, 0.213531, 0.215162, 0.215848, 0.216384, 0.217899, 0.219909, 0.221379, 0.222438, 0.224052, 0.226485, 0.229392, 0.232311, 0.234733, 0.236225, 0.236640, 0.236898, 0.238662, 0.242001, 0.244240, 0.243228, 0.240712, 0.240233, 0.242784, 0.246298, 0.248616, 0.248800, 0.247001, 0.244379, 0.242703, 0.243837, 0.247619, 0.250660, 0.249383, 0.244110, 0.239203, 0.238630, 0.242071, 0.246212, 0.248092, 0.246766, 0.242953, 0.238438, 0.235689, 0.236903, 0.242026, 0.247416, 0.248526, 0.244334, 0.238541, 0.236089, 0.238546, 0.243803, 0.248871, 0.251493, 0.250709, 0.247260, 0.243550, 0.242968, 0.247843, 0.256129, 0.262007, 0.261613, 0.256787, 0.252976, 0.253756, 0.258429, 0.264176, 0.268335, 0.269256, 0.266849, 0.263084, 0.261952, 0.266419, 0.273781, 0.277608, 0.274936, 0.269154, 0.265928, 0.267062, 0.270026, 0.271917, 0.271469, 0.268803, 0.265172, 0.262631, 0.262923, 0.265340, 0.265998, 0.262109, 0.255984, 0.252042, 0.250719, 0.249248, 0.246249, 0.242277, 0.238252, 0.234863, 0.232288, 0.230186, 0.227952, 0.224736, 0.220305, 0.215853, 0.212385, 0.208888, 0.204265, 0.199253, 0.195130, 0.192040, 0.189420, 0.186849, 0.184249, 0.181749, 0.179488, 0.177524, 0.175691, 0.173346, 0.169982, 0.166201, 0.163250, 0.161629, 0.160680, 0.159551, 0.158122, 0.156962, 0.156674, 0.157475, 0.159002, 0.160312, 0.160287, 0.158692, 0.156739, 0.156103, 0.157311, 0.159500, 0.161492, 0.162711, 0.163346, 0.164285, 0.166772, 0.171330, 0.176841, 0.181017, 0.182244, 0.181141, 0.180352, 0.182343, 0.187368, 0.193690, 0.199210, 0.202562, 0.203745, 0.204551, 0.207972, 0.215576, 0.224672, 0.230188, 0.229862, 0.226455, 0.225089, 0.228799, 0.236657, 0.245260, 0.251017, 0.252099, 0.249779, 0.248533, 0.253247, 0.263316, 0.271461, 0.271593, 0.264936, 0.258622, 0.258719, 0.264903, 0.272505, 0.276971, 0.276299, 0.271664, 0.267159, 0.267856, 0.274588, 0.281018, 0.280170, 0.271816, 0.262557, 0.259200, 0.262203, 0.266968, 0.269004, 0.266702, 0.261343, 0.255936, 0.253562, 0.255291, 0.258461, 0.258271, 0.252314, 0.243394, 0.237155, 0.236335, 0.238840, 0.241107, 0.241008, 0.238323, 0.234332, 0.231038, 0.229967, 0.231037, 0.232282, 0.231134, 0.226879, 0.221745, 0.219012, 0.219939, 0.222977, 0.225661, 0.226595, 0.225946, 0.224778, 0.224207, 0.224828, 0.226178, 0.226653, 0.225086, 0.222307, 0.220598, 0.221516, 0.224388, 0.227063, 0.228097, 0.227899, 0.227856, 0.228718, 0.230029, 0.230600, 0.229401, 0.226677, 0.224124, 0.223581, 0.225106, 0.226740, 0.226654, 0.225248, 0.224625, 0.226183, 0.228894, 0.230208, 0.228472, 0.224680, 0.221743, 0.221694, 0.223659, 0.224818, 0.223235, 0.219874, 0.217996, 0.219997, 0.224656, 0.228102, 0.227421, 0.223185, 0.219189, 0.219154, 0.222916, 0.226414, 0.225785, 0.221058, 0.216214, 0.215573, 0.219906, 0.225901, 0.229154, 0.227345, 0.221838, 0.216986, 0.216904, 0.221651, 0.226995, 0.228289, 0.224242, 0.217866, 0.214249, 0.216393, 0.222649, 0.228673, 0.230929, 0.228454, 0.222963, 0.218306, 0.218399, 0.223828, 0.230833, 0.234613, 0.233181, 0.228636, 0.225614, 0.227528, 0.233888, 0.241315, 0.246323, 0.247120, 0.244336, 0.240940, 0.241023, 0.246849, 0.255969, 0.262692, 0.263601, 0.260870, 0.259894, 0.263782, 0.271062, 0.278244, 0.282519, 0.283059, 0.281353, 0.280668, 0.284239, 0.291979, 0.299045, 0.300550, 0.297544, 0.296451, 0.301002, 0.307458, 0.310796, 0.310351, 0.308581, 0.307861, 0.309196, 0.312121, 0.314842, 0.314956, 0.311883, 0.308953, 0.310493, 0.314867, 0.315578, 0.310459, 0.304639, 0.303290, 0.304912, 0.305250, 0.302552, 0.297729, 0.292775, 0.289673, 0.289270, 0.290408, 0.289658, 0.283946, 0.274969, 0.269041, 0.269629, 0.272628, 0.272112, 0.266488, 0.258555, 0.252236, 0.249686, 0.250383, 0.251984, 0.251588, 0.247101, 0.238955, 0.231091, 0.228451, 0.231670, 0.235966, 0.236371, 0.231899, 0.225218, 0.219966, 0.218450, 0.220719, 0.224588, 0.226790, 0.224882, 0.218952, 0.212306, 0.209860, 0.213638, 0.220203, 0.224118, 0.222822, 0.217841, 0.212992, 0.211599, 0.214434, 0.219479, 0.223149, 0.222443, 0.217347, 0.211791, 0.211037, 0.216295, 0.223080, 0.225978, 0.223385, 0.218268, 0.215229, 0.216525, 0.220669, 0.224195, 0.224240, 0.220636, 0.216438, 0.215946, 0.220424, 0.226085, 0.228163, 0.225851, 0.222622, 0.222151, 0.224699, 0.227642, 0.228379, 0.226396, 0.223643, 0.222850, 0.225133, 0.228895, 0.231283, 0.231031, 0.229777, 0.230106, 0.232380, 0.234476, 0.234389, 0.232163, 0.229595, 0.228557, 0.229450, 0.231092, 0.231789, 0.231000, 0.229996, 0.230484, 0.232509, 0.234380, 0.234351, 0.232056, 0.228796, 0.226541, 0.226306, 0.227422, 0.228281, 0.227677, 0.225951, 0.224946, 0.226381, 0.229789, 0.232805, 0.233381, 0.231398, 0.228396, 0.226443, 0.226934, 0.229872, 0.233550, 0.235555, 0.234840, 0.233138, 0.233826, 0.238523, 0.245031, 0.249491, 0.249865, 0.247094, 0.243961, 0.243381, 0.246847, 0.253321, 0.259438, 0.261425, 0.258427, 0.254619, 0.256236, 0.264022, 0.271892, 0.274301, 0.270750, 0.264619, 0.260411, 0.261259, 0.266916, 0.273618, 0.276266, 0.272223, 0.264515, 0.261031, 0.266136, 0.273976, 0.276052, 0.270141, 0.260602, 0.253315, 0.251277, 0.253642, 0.257064, 0.257533, 0.252604, 0.243914, 0.237490, 0.238185, 0.242871, 0.244075, 0.238337, 0.228286, 0.219091, 0.213925, 0.212718, 0.213345, 0.213105, 0.209984, 0.203779, 0.196865, 0.192981, 0.193261, 0.194294, 0.192108, 0.186151, 0.178810, 0.172661, 0.169031, 0.167923, 0.168276, 0.168485, 0.167176, 0.164158, 0.160841, 0.159132, 0.159224, 0.159397, 0.158147, 0.155467, 0.152448, 0.150378, 0.149959, 0.151143, 0.153280, 0.155374, 0.156610, 0.157152, 0.158063, 0.159784, 0.161635, 0.162851, 0.163363, 0.163730, 0.164723, 0.166789, 0.169868, 0.173467, 0.177032, 0.180498, 0.184373, 0.188872, 0.193298, 0.196826, 0.199514, 0.201989, 0.204803, 0.208075, 0.211586, 0.215102, 0.218479, 0.222033, 0.226567, 0.232225, 0.237452, 0.240720, 0.242771, 0.245587, 0.249536, 0.253214, 0.255402, 0.256192, 0.256579, 0.257852, 0.260959, 0.265680, 0.270025, 0.271286, 0.269087, 0.267026, 0.269214, 0.274425, 0.277487, 0.275829, 0.271292, 0.267250, 0.266011, 0.268070, 0.271918, 0.274538, 0.273010, 0.266983, 0.260309, 0.258551, 0.262583, 0.267129, 0.266990, 0.261652, 0.254405, 0.249060, 0.247553, 0.249504, 0.252863, 0.254789, 0.252663, 0.246112, 0.238660, 0.235603, 0.238409, 0.243155, 0.245161, 0.242977, 0.238186, 0.233419, 0.230864, 0.231582, 0.235052, 0.239158, 0.240877, 0.238200, 0.232422, 0.228132, 0.229049, 0.233816, 0.238144, 0.239467, 0.237922, 0.234983, 0.232482, 0.232020, 0.234205, 0.238033, 0.240686, 0.239462, 0.234998, 0.231466, 0.232091, 0.235399, 0.237814, 0.237629, 0.235535, 0.232961, 0.230903, 0.229915, 0.230099, 0.230639, 0.229815, 0.226864, 0.223607, 0.222569, 0.223290, 0.223266, 0.221710, 0.219789, 0.218087, 0.216399, 0.214698, 0.212986, 0.211299, 0.209651, 0.208000, 0.206624, 0.205991, 0.205726, 0.205185, 0.204848, 0.205168, 0.205205, 0.204509, 0.203817, 0.203350, 0.202713, 0.201867, 0.201008, 0.200370, 0.200134, 0.200392, 0.201174, 0.202424, 0.203468, 0.203386, 0.202694, 0.202998, 0.204388, 0.205175, 0.204254, 0.202266, 0.200447, 0.199664, 0.200357, 0.202336, 0.204699, 0.206099, 0.205544, 0.203688, 0.202787, 0.204455, 0.207631, 0.209792, 0.209554, 0.207412, 0.205040, 0.204324, 0.206447, 0.211345, 0.217380, 0.221671, 0.222028, 0.219216, 0.216830, 0.218029, 0.222850, 0.228814, 0.233106, 0.234150, 0.232359, 0.230121, 0.230944, 0.236972, 0.246362, 0.253894, 0.255534, 0.251641, 0.246671, 0.245599, 0.249971, 0.257279, 0.263347, 0.265026, 0.261820, 0.256984, 0.256287, 0.262544, 0.271247, 0.275208, 0.271882, 0.264526, 0.258706, 0.257701, 0.261000, 0.265268, 0.266706, 0.263400, 0.257038, 0.252586, 0.253868, 0.258492, 0.260048, 0.255451, 0.247189, 0.239861, 0.235642, 0.234032, 0.233361, 0.231904, 0.228448, 0.223173, 0.218201, 0.216083, 0.216310, 0.215240, 0.210519, 0.203584, 0.196992, 0.191644, 0.187349, 0.183859, 0.180726, 0.177670, 0.174603, 0.171665, 0.169496, 0.168318, 0.166848, 0.163736, 0.159501, 0.155394, 0.151731, 0.148333, 0.145393, 0.143155, 0.141685, 0.140987, 0.140934, 0.141371, 0.142197, 0.142793, 0.142518, 0.141700, 0.141094, 0.140631, 0.139885, 0.139065, 0.138871, 0.139734, 0.141650, 0.144461, 0.147853, 0.151322, 0.154326, 0.156724, 0.159254, 0.162587, 0.165751, 0.167445, 0.167911, 0.168773, 0.171272, 0.175539, 0.180802, 0.185989, 0.190188, 0.193290, 0.196347, 0.201095, 0.207796, 0.213609, 0.215680, 0.214662, 0.214058, 0.216637, 0.222402, 0.229082, 0.233995, 0.235642, 0.234950, 0.235350, 0.240157, 0.248443, 0.254836, 0.255224, 0.250593, 0.245902, 0.245810, 0.250899, 0.257736, 0.261866, 0.260958, 0.256018, 0.251512, 0.252424, 0.258924, 0.265294, 0.265781, 0.259987, 0.252136, 0.247312, 0.247801, 0.252138, 0.256753, 0.257932, 0.254035, 0.247073, 0.241980, 0.242495, 0.247050, 0.250606, 0.249661, 0.244502, 0.238205, 0.234043, 0.233659, 0.236674, 0.240970, 0.243583, 0.242265, 0.237431, 0.232767, 0.232113, 0.235338, 0.238950, 0.240219, 0.239018, 0.236647, 0.234805, 0.234920, 0.237502, 0.241673, 0.245232, 0.245859, 0.243366, 0.240725, 0.241059, 0.243842, 0.246204, 0.246748, 0.246197, 0.245681, 0.245893, 0.246934, 0.248483, 0.250016, 0.250381, 0.248942, 0.247031, 0.246656, 0.247383, 0.246874, 0.244841, 0.243162, 0.242711, 0.242531, 0.241857, 0.240787, 0.239464, 0.237968, 0.236448, 0.235067, 0.233786, 0.231927, 0.229096, 0.226693, 0.226345, 0.226558, 0.224801, 0.221639, 0.219727, 0.219654, 0.219822, 0.219072, 0.217149, 0.214525, 0.212040, 0.210633, 0.211110, 0.212836, 0.213018, 0.209817, 0.205728, 0.204963, 0.207869, 0.210745, 0.210793, 0.208172, 0.204654, 0.202167, 0.202030, 0.204471, 0.207953, 0.209756, 0.207733, 0.203004, 0.199967, 0.202102, 0.207620, 0.211879, 0.212409, 0.209812, 0.206234, 0.204003, 0.205034, 0.209672, 0.216202, 0.221043, 0.221149, 0.217069, 0.213415, 0.214851, 0.221260, 0.228688, 0.233424, 0.234273, 0.232364, 0.230329, 0.231011, 0.236373, 0.245637, 0.254382, 0.257517, 0.254457, 0.250392, 0.251441, 0.258329, 0.266719, 0.272365, 0.273722, 0.272049, 0.270560, 0.272861, 0.280107, 0.289164, 0.294319, 0.292703, 0.287723, 0.286328, 0.290966, 0.297246, 0.300164, 0.298769, 0.295627, 0.294201, 0.296440, 0.301199, 0.304956, 0.304425, 0.299977, 0.295870, 0.295596, 0.297344, 0.296956, 0.293029, 0.287814, 0.284430, 0.284107, 0.285201, 0.284998, 0.281989, 0.277059, 0.272659, 0.270617, 0.269586, 0.266518, 0.260394, 0.253449, 0.248491, 0.246416, 0.245984, 0.245101, 0.242211, 0.237389, 0.232396, 0.229535, 0.229083, 0.228495, 0.225026, 0.218714, 0.212146, 0.208047, 0.207185, 0.208355, 0.209474, 0.208878, 0.206026, 0.201930, 0.199032, 0.199350, 0.201825, 0.202884, 0.200294, 0.195203, 0.190916, 0.189878, 0.192323, 0.196559, 0.200280, 0.201397, 0.199303, 0.195832, 0.194746, 0.197994, 0.202845, 0.204634, 0.201746, 0.196914, 0.194478, 0.196599, 0.202089, 0.207978, 0.211350, 0.210841, 0.207586, 0.205651, 0.208954, 0.215662, 0.219359, 0.216786, 0.210909, 0.207608, 0.209914, 0.216072, 0.222038, 0.224687, 0.223589, 0.220933, 0.220531, 0.224925, 0.231567, 0.234281, 0.230350, 0.223787, 0.221260, 0.224772, 0.230538, 0.234165, 0.234068, 0.231764, 0.230166, 0.231758, 0.236454, 0.240858, 0.240948, 0.236108, 0.230334, 0.228556, 0.231549, 0.235559, 0.236944, 0.235131, 0.232356, 0.231351, 0.233327, 0.237124, 0.239928, 0.239381, 0.235287, 0.230433, 0.228441, 0.230318, 0.233767, 0.235908, 0.235580, 0.233758, 0.232828, 0.234600, 0.238658, 0.242630, 0.244153, 0.242528, 0.239387, 0.237775, 0.239609, 0.244123, 0.248687, 0.251114, 0.251297, 0.251153, 0.253118, 0.257844, 0.263440, 0.266754, 0.266177, 0.263426, 0.262252, 0.265074, 0.270677, 0.275720, 0.277579, 0.276497, 0.275454, 0.277608, 0.283155, 0.288668, 0.290090, 0.286307, 0.280790, 0.279069, 0.283135, 0.289108, 0.291309, 0.287834, 0.282155, 0.279657, 0.282461, 0.287603, 0.289984, 0.286361, 0.277934, 0.270153, 0.268443, 0.272676, 0.276905, 0.275223, 0.267113, 0.258026, 0.254438, 0.256992, 0.260579, 0.260120, 0.254001, 0.244361, 0.235539, 0.231582, 0.233266, 0.236624, 0.236121, 0.229554, 0.220013, 0.213354, 0.212473, 0.214916, 0.216296, 0.213906, 0.207790, 0.200002, 0.193441, 0.190709, 0.192264, 0.195531, 0.196462, 0.192808, 0.186427, 0.181596, 0.180752, 0.182660, 0.184696, 0.185126, 0.183362, 0.179883, 0.176364, 0.174915, 0.176912, 0.181216, 0.184319, 0.183850, 0.181092, 0.179477, 0.180717, 0.183656, 0.186559, 0.188461, 0.189146, 0.189139, 0.189396, 0.191363, 0.195679, 0.200318, 0.202506, 0.202542, 0.203454, 0.206784, 0.210851, 0.213992, 0.216330, 0.218582, 0.221246, 0.224553, 0.228449, 0.232588, 0.236151, 0.238396, 0.240338, 0.243980, 0.248493, 0.251141, 0.251931, 0.253530, 0.256935, 0.260561, 0.263246, 0.265114, 0.266608, 0.268332, 0.270556, 0.273133, 0.275284, 0.275552, 0.273574, 0.272030, 0.273886, 0.277631, 0.279052, 0.276719, 0.273292, 0.272052, 0.273558, 0.276056, 0.277283, 0.275667, 0.271066, 0.265433, 0.262129, 0.263262, 0.267075, 0.269036, 0.266144, 0.259724, 0.254259, 0.253212, 0.255992, 0.259341, 0.260240, 0.257276, 0.251137, 0.244581, 0.241302, 0.243303, 0.248751, 0.253127, 0.252913, 0.248262, 0.242555, 0.239852, 0.241782, 0.246537, 0.250534, 0.251069, 0.247637, 0.242105, 0.238225, 0.239421, 0.245648, 0.252702, 0.255765, 0.253173, 0.247518, 0.243435, 0.243842, 0.247953, 0.252293, 0.253399, 0.250186, 0.244917, 0.241741, 0.243395, 0.248695, 0.253236, 0.253162, 0.248314, 0.242290, 0.239015, 0.239416, 0.240992, 0.240587, 0.237021, 0.231939, 0.228444, 0.228293, 0.230209, 0.231136, 0.229257, 0.225108, 0.220615, 0.217313, 0.215320, 0.213213, 0.209684, 0.205120, 0.201270, 0.199385, 0.199008, 0.198667, 0.197544, 0.196042, 0.194652, 0.193302, 0.191585, 0.189271, 0.186286, 0.183035, 0.180173, 0.178267, 0.177203, 0.176320, 0.175388, 0.175192, 0.176168, 0.177544, 0.178195, 0.177852, 0.176835, 0.175596, 0.174414, 0.173433, 0.172615, 0.171802, 0.170856, 0.170254, 0.171113, 0.173859, 0.177280, 0.179524, 0.180121, 0.180054, 0.180405, 0.181444, 0.182955, 0.184500, 0.185551, 0.185772, 0.185603, 0.186461, 0.190058, 0.196379, 0.202814, 0.206440, 0.206928, 0.206468, 0.207421, 0.210621, 0.215432, 0.220282, 0.223472, 0.224058, 0.222849, 